review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
a6b3000b-3b7f-4f20-844f-856f53eb7531,Jon Anderson - Ferrell,2025-07-25 13:38:01,1,I keep getting ads that I cannot close out of and they doing time out and go away on thier own. Effectively that makes the app unusable.,0,17.3.601,,
a931bd9c-2f8c-4f35-b55d-c1e33df3576e,Tim Rodriguez,2025-07-25 00:39:48,5,amazing app probably the best one I've used in a long while a bit overpriced for the year but so far I really like it kinda has an issue with some of the certified foods not letting you change portion sizes but there is plenty of options if your like me and use grams for unit of measurement. highly recommend,0,17.4.203,,
c839bd7c-b2cc-473c-9793-a0bdec2f5a07,Noah Deloff,2025-07-24 18:50:08,1,"Genuinely so confusing, I finally had motivation to lose weight so I downloaded this. Now after going through a 30 minute process of trying to figure out all of my weight and stuff it just says ""Haha screw you"" and shows you the main screen ui which is insanely overwhelming and confusing. I tried to log food for litterally one day and I couldn't figure it out. Fix your UI.",0,,,
afc8b4d7-a4a1-4a77-a9f0-ca68535823e7,Jason Dixon,2025-07-24 13:42:14,5,I have lost over 100 lbs over time with this app. I love it,0,17.4.100,,
8c26736e-ccf4-42d1-bec8-c4bdaef9efd7,Melissa Meek,2025-07-24 12:32:42,4,"great app, been using it off and on for years. id give it 5 stars but the limitation to not allow syncing to other fitness trackers like Garmin is disappointing.",0,17.4.100,,
6ade9d5e-ccf4-4114-9259-053605857de3,Beat Pressmen,2025-07-24 11:03:31,1,"Endless spam, even in the paid version.",1,17.4.100,,
8dd87355-dbd9-4b5a-a7bf-9da55f38352f,Alissa Katerberg,2025-07-24 10:56:52,1,Used to love this app but now everything is behind a pay wall that I makes it pretty useless.,0,17.3.601,,
aa9b0c4c-a8a8-4032-aed5-37f16038e815,Jonathan Hanson,2025-07-24 10:29:38,1,"I wasted time putting in info to personalize my calorie needs (2,500 a day), only for it to completely forget it (1,500 a day???) once I got through the whole account creation process, and changing settings doesn't seem to fix it. Waste of time.",0,,,
24dbe399-be25-47c6-aa61-883b092e25c0,mike Brumitt Jr,2025-07-24 05:58:39,5,Love the app,0,17.4.100,,
ee4e7e86-9e9f-4611-99b2-53e5392bcca6,Virginia Watts,2025-07-24 00:53:33,5,great app very thoroughly made a lot of thought went into this app ty,0,17.4.100,,
ca96bf0a-0f80-463c-b808-911b0c77f94c,George Gumonod,2025-07-23 19:18:35,4,it's because 7days trial not forever 🥺,0,17.4.100,,
954572e4-9b53-421c-b64c-c02b6cc9461d,Debbie Mcneely,2025-07-23 18:45:23,5,this is a great app that is helping me to keep up with my food intake which in turn helping me lose weight. 💜 Love it!!,0,17.4.100,,
c7d1d349-99b0-432c-9ced-d0a167d3425d,Lori Osborn,2025-07-23 16:52:09,5,they keep making it better & better,0,17.4.100,,
51a02550-0e35-47cc-9d4c-73c19900fc46,R Tello,2025-07-23 14:03:55,5,easy to use and keeps you motivated.,0,17.4.100,,
dd40f824-2cec-4311-8c29-4b782d980e1d,J B,2025-07-23 13:48:31,5,Awesome app. It works. 07/23/2025 the app seems to show faster speed and longer distance regarding the same route if compared with previous weeks. any idea how to fix it? bests,0,17.4.100,,
d0c330d0-0acd-44d5-bea7-cc6952319ede,Tina Carr,2025-07-23 13:47:06,4,easy app.,0,17.4.100,,
c251f239-6b36-4955-b6b0-816915030dc1,Kristina,2025-07-23 10:03:31,2,"Paid for a lifetime membership a few years ago, and now there's Ads! This app used to be great, not so much anymore. I don't want to see any ads when I already paid, and there weren't ads before!!!",2,17.4.100,,
de6c8ea9-360f-4672-97e0-ab57a3794a03,G G,2025-07-23 09:49:37,1,"Subscription and contact needs to be better. One click to subscribe and tons of emails and clicking to get a refund after renewal was taken without any reminder. You can do better, I know you can",0,17.4.100,,
5d51e9f5-3048-413d-860e-d687415e1548,Frank Chambers,2025-07-23 08:49:46,5,"easy to use, great tool, very helpful",0,17.4.100,,
758f8867-21b3-4954-b4e2-e65e5640641d,Laura Workman,2025-07-23 08:27:25,5,User friendly,0,17.4.100,,
58e58518-77d5-4388-a449-7334f2be3575,Miles Passarelli,2025-07-22 16:29:29,4,worked great but lowkey gave me an eating disorder ngl,0,17.4.100,,
6f3af048-e490-4795-b481-02b277df547d,Esther Salazar,2025-07-22 14:44:51,5,"Im really happy with this app 'Lose It ! ,,,I'm learning how to eat right and how many calories to not go over each day ..Im in charge of completely reaching my weight loss goal and with this app i'm positive? I'll get there..😊 Thank you 🙌",0,17.4.100,,
ed4477f4-1d3d-4906-b8ed-21715f446da1,Nick Wilson,2025-07-22 10:10:46,5,"I used Lose It several years ago, now I'm back. The app is great for counting calories. I like all the free features. I'm disappointed that some of the previously free features now require you to pay, but it is still the best app of its type, and they do need to make money.",0,17.4.100,,
097b0f7f-1e5f-4820-9fb6-d318cd8fc75a,Patricia Stephens,2025-07-22 08:01:33,5,This is the best way to lose weight in this time.,0,17.4.100,,
f65dd6c2-7bde-480f-8e45-237fa9c5b4a9,Daniele Campos,2025-07-22 03:41:19,4,"Primeira vez usando um app desse tipo, e é bem intuitivo e fácil de usar. Minha única queixa é que não existe a opção de conectar com Samsung Health. Eu ainda estou testando e considerei assinar o Premium, mas a falta do Samsung Health como opção de tracking me fez testar outras opções.",0,17.4.100,,
c6da96fe-be4c-4eff-abb3-d4d063096141,Zara Hafeez,2025-07-21 13:49:04,3,its very annoying that they make you go through this long process of creating your program before they inform you that its not free..just wasted my time,0,,,
2516e3f8-f71d-492c-a90a-e2c3e4be52d8,Dana Davis,2025-07-21 11:25:11,3,To soon to tell,0,17.4.100,,
58ed7c0b-2fa1-46ea-ad67-cde32002c5a9,Tracy Oliver,2025-07-21 11:16:54,2,"I have been using this app well over 3 years. the fact that I now have to watch an ad to save food in my journal is terrible. Uninstaller, maybe I'll come back when fixed.",0,,,
655660d2-1acd-4486-a307-993372d7e750,Michelle Spooner,2025-07-21 10:27:01,5,easy to track,0,17.4.100,,
12cc4956-ccfd-4fc9-a248-824ffa037330,C G,2025-07-21 10:11:41,3,"overall, has a lot of food items I would scan in their system. does not come with meal plans although you purchase the ""premium"", just courses for better eating which is a big bummer...",0,17.4.100,,
aec5cfa9-d232-4ee3-bd48-121cbb88a7d3,Carlo Profumieri,2025-07-21 09:46:55,5,"la app funciona bien y no tiene todo bloqueado si no pagas premium, aplausos",0,17.4.100,,
6ddde5d4-bb00-4da1-80c2-c7bbee4f91ce,Jared Brentlinger,2025-07-21 06:50:05,5,"This is a wonderful tool to use if you're looking to lose weight and track your macros. Almost every barcode scanned is in the system, and if it is not, it is easy to add.",0,17.4.100,,
3f804e5b-7189-4947-8808-c9747f434a27,Francisco Roman,2025-07-21 01:49:25,5,just started but app feels inviting.,0,17.4.100,,
6a616dd6-9bdf-4ae1-be29-f6601ce88e9a,Sebastian Canales,2025-07-20 21:02:21,5,awesome app I lost weight in less then a week!,0,17.4.100,,
d786112f-babf-4de1-8fa6-55bb87d873a1,Brian,2025-07-20 16:14:32,4,wish it would sync with Samsung health directly,0,17.4.100,,
a08796b8-6a2b-4df9-8768-15e888996a89,Shelly Goodman,2025-07-20 15:57:52,5,love it so far!!,0,17.4.100,,
66926731-4f15-4358-af01-260dcdfb08d6,Diane Gagnon,2025-07-20 10:05:01,5,Great options t,0,17.4.100,,
6ecd0abc-c989-473f-929e-0e5a406fc37c,Genice Normand,2025-07-20 09:56:26,4,Great calorie tracker. 4 instead of 5 because I wish there was a way to review notes besides clicking back through every day to find them.,0,17.4.100,,
b448fad8-40dc-4665-8c51-dcc56b246138,Florita Davis,2025-07-20 03:53:47,5,easy to join,0,,,
a9b7fd6e-71c0-4c8e-91b7-7c38d35dbf6b,Skylar Sprague,2025-07-19 20:23:00,1,"Paid subscription app. I'm not paying for something I can write down. Also has dangerous low daily calorie limits but says it's ""not recommended."" Lets you choose it anyway.",0,,,
808b6887-93ac-4668-9cea-112d92dab3b7,Lilibeth Tabita,2025-07-19 19:19:27,5,I really love it.,0,17.4.100,,
ced9bfee-e422-4e30-b6b4-1fd87abd93d6,Iva Ilicic,2025-07-19 09:50:05,3,no grams as a measure in many options,0,17.4.100,,
34e8eafd-531c-4473-be99-af2d7ff6de44,Cheri Pierson,2025-07-19 08:36:23,5,easy to use and informative,0,17.4.100,,
6d0c01ac-e359-4e78-8964-f3e2a8f7fde1,Mark Tennant,2025-07-18 18:22:05,2,"I like the app but the adverts are getting more and more annoying, you wait for the close button to appear and when you click, it just opens another advert or takes you to an app download page. Update: Recently the only way to get past advert with no timer or close button is to shut down and restart app.",3,17.3.800,,
4d5f328e-bd45-4e3f-b2f3-f6ffcbaa8355,Gordon Eckhardt,2025-07-18 16:50:29,4,"Helpful, easy to use",0,17.3.601,,
365891f4-cc21-47a3-a9a2-96495351a8ce,Kerry StGelais,2025-07-18 14:22:59,5,easy to use,0,17.4.100,,
ba29926b-34ea-44ab-8065-efbdd339b00c,كرم منذر,2025-07-17 18:39:21,5,الافضل لحساب السعرات اللي تحتاجة بس ميزان فقط وهذا اكيد بيكون معاك اساسًا,0,17.3.800,,
564b728a-d47e-48e9-be8a-25111e656fa7,OJ Hernando,2025-07-17 18:01:04,5,💪💪💪💪💪,0,17.3.402,,
ad44ac43-d544-4de2-a655-5917f5fbf865,Joe MacIntyre,2025-07-17 17:12:54,5,works wonderfully,0,17.3.800,,
6f446c24-78d9-46ea-bfa6-76718bd3cc7e,Valentin Dimitrov,2025-07-17 13:53:43,5,Excellent!,0,17.3.800,,
6f4347e2-e42c-4f0e-8a1b-f5ee16ddce9d,T DUBB,2025-07-17 10:17:34,5,Love it,0,17.3.800,,
789d2bfc-a24b-4ceb-aff9-6212e68d5e32,Agent P,2025-07-17 07:06:42,5,Easy to use and very helpful information.,0,17.3.800,,
6b639878-3518-4c25-a4dc-3c63f9e9cf43,Miguel Mendez,2025-07-16 19:37:11,5,"lose it is a good app , if you want to know how to stay healthy and track your calorie intake",0,17.3.800,,
adfccb74-3f06-416b-9942-7229f1a013f7,Caoimhe Sands,2025-07-16 17:51:34,5,easy and intuitive to use,0,17.3.800,,
b73ea7a6-e5a0-4916-b6b1-2611c9a90e93,Abbey,2025-07-16 16:29:41,1,"Uninstalled and I hope others do the same, recently came back to Lose It and noticed that basic features are hidden behind a paywall, for example - the barcode scanner and planning meals for the next day.",0,,,
f7c76bd2-5770-4cec-9401-611385e93997,Chris Davis,2025-07-16 14:13:05,1,There is an advert every three taps on the screen. I wish I was joking. AWFUL user experience.,1,17.3.800,,
6e7f7114-1404-48ff-9422-66cd562e0588,Rene Brouillard Jr,2025-07-16 11:03:02,5,love it,0,17.3.800,,
636bef0e-36bf-4d15-9732-4ce6fa3d3184,Sue Hamilton,2025-07-16 04:49:20,5,Very easy site to navigate and so very helpful. Love it. Thank you.,0,17.3.800,,
4c238637-f483-4b4a-80f5-7604ded3a6ea,Sharon Carghill,2025-07-16 04:26:56,4,very easy to start the app with very relevant questions. Feeling very positive,0,17.3.800,,
f17ec1d4-46cf-4d8e-b06d-f3d842b72d07,Akshat Pratap Rao,2025-07-16 02:30:36,5,I really like this app,0,,,
9f41c327-71e6-4d31-8163-394830c09a71,Brendan Guillory,2025-07-15 22:49:48,5,Works well. Useful notifications. Reasonably-priced premium. Excellent app,0,17.3.800,,
4fa73d38-ad90-4f41-ab88-fa9b325cb18b,Brittany Brann,2025-07-15 21:12:04,3,I only wish they include Samsung health app as a option to connect and share data. I wear the watch and it would be so nice to have my exercises and steps automatically connect to this app. Google health app doesn't accurately transfer data and its really annoying. Otherwise this app is really great! It really helps me keep track of what I'm eating and see when I have bad days vs good days. I keep putting in requests for samsung health integration for over a year now but I don't get a response😩,51,17.3.800,,
4714c9a8-6f47-4ca1-a4f0-521867cc5b9b,Mary Madi,2025-07-15 09:00:52,5,"Easy way to track calories, carbs, and weight.",1,17.3.800,,
01437f5e-eb89-4439-ac04-9b83e2ce1edf,Eric Carlson,2025-07-15 06:27:05,5,Very helpful and encouraging.,0,17.3.800,,
f293ab45-f5e5-4b0b-b7ba-fc38a1e9f513,Andrew R,2025-07-15 04:05:35,5,"You can pay a one time fee just to remove ads. Thank you. These are what dreams are made of. Also yes, app is awesome, better than MFP",0,17.3.800,,
ade43aaa-a037-4f87-a1de-20a8be4706f3,Benjamin Dekker,2025-07-14 18:58:52,5,Used this app off and on but have recently been diligent about signing in and using it. Since March 2025 I've lost 17 lbs and am still losing. It is a great app and very intuitive on what goals I need and how to succeed. on my way to my goal weight loss...next year.,0,17.3.800,,
209aba77-909f-4a2a-843c-a942e158f713,Ramita Manandhar,2025-07-14 17:00:22,5,This is a great app. Helps a lot to understand my eating habits and take charge.,0,17.3.800,,
4b68446c-a626-49e9-bf60-fd202a46369b,Matthew Fisher,2025-07-14 10:56:34,5,I like weight loss,0,17.3.800,,
8da77cd4-5b0d-4617-99d0-afb95a91930f,Ryan Torre,2025-07-14 10:38:27,2,"I really enjoyed the app until the recent update. It's effective when it works, but the recent update kicked me out of my account and now I can't get back in.",0,17.3.800,,
9523635b-9b8b-4f00-bb8f-9c78602dcd15,David R Barnes Jr,2025-07-14 10:00:58,5,Great app!,0,17.3.800,,
d29edee1-3d12-4877-a218-b3e0adb01499,Marta R. (Nirida),2025-07-14 09:56:37,1,looking for an app that would let me know how many calories there are in the ingredients I'm using that also doesn't REQUIRE an account or a ton of personal info should not be an impossible feat like come on. every single app? Used one years ago and if they had no trouble making it then what is the deal now? This is like the 7th one and still counting. at this point I'm just straight up throwing out any one that doesn't let me skip the unnecessary info collecting,0,,,
c675e3d4-af90-4c38-ac47-660cb176afa1,Nancy Irvine,2025-07-14 09:41:44,5,so far so good. will add more info later,0,17.3.800,,
0b76f941-a95b-49de-9b56-a6c4b655414a,Dorothy “Dot Lynn” Schramm,2025-07-14 09:29:43,5,"This app is awesome. Tracking, not just my calories, but my nutritional intake is so easy. The dashboard is great - shows me just where I need to make changes and even tells me what seems to be working for me! Totally worth the very small cost to buy it!!",0,17.3.800,,
744886cb-3983-4214-a2ca-c312ee2adcd9,Byron Gurnee,2025-07-14 08:13:50,1,its not free...It pops up when you query free calorie counter....but only gives you 7 days and when you log in at set already that you have logged 3 days...,1,,,
aadfcff3-1c37-4bff-bc7c-bed545797784,Victor A,2025-07-13 19:08:32,4,"Been a user since 2022. I highly recommend it. It would be a 5 star app for me if it had a ""family group"" feature where I can add some meals to my log and automatically add them to my partner's log as well.",0,17.3.601,,
062cce6a-376e-47fa-b1af-5ff0d231f4f1,Sweet Pea,2025-07-13 14:08:19,5,great way to journal your foods and control your calories,0,17.3.800,,
80f64b1b-f017-44c6-81cd-9e313751abb4,A738F0xP,2025-07-13 12:14:26,2,"Needs to interface directly with Samsung Health app to obtain steps and exercise data. Google Health Connect app integration is broken. Google Fit app is end of life. Seriously, how hard is this to fix?",0,17.3.800,,
227d0f35-1b32-4ba8-8a0a-208288816971,Nina Guthridge,2025-07-13 11:53:03,5,it's easy to use and is keeping me on track!! love it!!,0,17.3.800,,
60e67b53-3025-4be5-a30a-c83a28d8c136,Joel,2025-07-13 10:44:03,1,After a week of using they start blasting you with ads making it so you can't even use the app until the ad finishes. Good riddance.,1,17.3.601,,
b786693f-525c-426b-92dd-cd2ce9c1f2a7,Brian Estenson,2025-07-12 15:46:39,1,used to be a great free app with minimal ads now everytime you log something it makes you watch a 30s ad,0,17.3.800,,
3a1dda73-7a4b-4e9b-915d-bed9e5bfb836,Raeven Brooke,2025-07-12 13:53:56,4,Ofcourse it charges your card after 30mins of questions,0,17.3.800,,
f1a65f7f-e9b1-44de-9034-be050a9a22d8,Jessi W,2025-07-12 13:32:11,5,I love it already!,0,17.3.800,,
b4e8758a-0a6c-4d6b-b794-0df04af931be,Momma Johns,2025-07-12 13:22:34,2,"I can't enter the barcodes manually (anymore?). Not all barcodes scan or I'll snap a pic to enter code manually later. MFP started putting everything free behind large paywalls, now Lose It is too + charging PAID subscribers for meh lessons, which should be included in the cost. DNA insights are meh too, + not enough verified foods/targeted recipes. I've tried many others and Lose It was the overall best for the price, years ago. Now, I'm not so sure.",2,17.3.800,,
de1896b3-0673-490d-a4c9-796a3bca67bc,Ellen Hrdlicka,2025-07-12 12:15:26,5,I absolutely LOVE my Lose It app!!! Highly recommend It works!!,0,17.3.800,,
3fa3a1a4-28f0-4bab-965d-237bae08df91,Mark Russell,2025-07-12 11:55:51,1,WILL NOT TRACK BREAKFAST,0,17.3.800,,
9a6e7196-3108-42e5-8d57-461e4b147dde,George G,2025-07-12 07:32:06,1,"there is no option to cancel the subscription if you don't like it after the trial period; I don't like it that much, so I want to cancel. 1 week of trial is basically not enough to see if the app is ok for you .",0,,,
9d0e10bf-1057-48bb-b818-2dfc06d8e976,claire evans,2025-07-12 05:56:14,5,it's helping me alot to track my calories and realise where I'm using dead calories 😁👍😁.,0,17.3.601,,
540da3c5-805a-458d-9727-e12face53dd1,Jonathan Goshen,2025-07-11 22:07:26,3,Good app to help track calories. It had almost no ads in the beginning but recently the ads have become very aggressive. Some ads have no way to clear unless you close the app. Then you get another ad after you reload the app.,0,17.3.800,,
4beacd16-05f7-47f3-866e-0691973ec0d9,Emily Hunt,2025-07-11 20:22:12,3,"Not a fan of pushing an unhealthy drug. I keep getting ads, in my paid version, for GLP-1 medication. These drugs have severe side effects, paralyzing the stomach, malabsorption, gallbladder issues, kidney damage, bowel obstruction, and the list goes on. These are not rare side effects either, plus one has to stay on it for a lifetime to keep off the weight unless the person learns to eat right. This app is for eating healthy, why partner with a drug that's doing the opposite of health?",4,17.3.800,,
fd64a071-9f23-413b-b2da-6cacffb7b917,Ron G,2025-07-11 12:44:47,5,I have been logging with this app every day since September 2012. It has worked very well and helped keep my weight loss program on track. UPDATE: 7/11/25. lately the ads are becoming extremely annoying! Once they pop in you need to close and reopen the app. I have been using this app for many years without any problems. Very disappointed to say the least.,14,17.3.800,,
fbe53b5b-3915-40af-a8f7-9315db4ad5a8,Gato Reviews,2025-07-11 08:54:32,1,"The only thing I lost was patience. Another ""free"" app, mired by pop-ups, and hidden pay walls. Trying to add foods is useless since it doesn't allow me watch an advertisement... Overall, a waste of my time.",0,17.3.800,,
02a291ae-1a2e-420b-aec4-57d06dc071b4,Bryan Burke,2025-07-11 07:05:52,5,"super easy to log, hope I can keep with it.",0,17.3.800,,
ed719abb-79f0-468b-a5e3-660e87769248,Rohat Dicle Kılınç,2025-07-11 04:02:11,1,"Bad consumer practices. I clicked on the 7 day trial, it charged me the whole yearly payment for the premium subscription. It really shouldn't do that before I use the trial period so I know what I am getting. Will not use just for that.",0,,,
b9dd939a-c33b-40b4-8a1c-65abd25ae86d,James Bromley,2025-07-10 20:24:47,1,I can't stand any of these applications anymore. they're all garbage. Make me answer 30 stupid questions just to be led to a sign up. Which of course they sell your data. I hate applications anymore.,0,17.3.800,,
3a07b3f0-3868-4e24-86e9-1058261e435c,grimmjow l,2025-07-10 18:02:26,2,This new update really messed things up because the exercise tracker is telling me that I lost 31 calories for my 3.1 mile walk that I did in 45 minutes. Also the app has just been slow and has been crashing.,0,17.3.601,,
0def30ff-1fa1-4487-8ce3-af814f39ba6b,Aldo Gil,2025-07-10 18:02:05,2,"It's good but there's a small issue that irritates me and that is that it wants to roundup my walking workouts and it doesn't Let me I put the right number, it changes it or glitches out and it takes me a good 3-4 minutes to input something that would take 15 seconds. 7/10/2025 this is still a problem and it's annoying as heck, please PLEASE fix it.",3,17.3.800,,
af94b1b6-a1dd-4028-b2a6-6ce468d66024,Kevin Woodward,2025-07-10 14:08:37,1,Popup ads when adding calories? for real?,3,17.3.800,,
13b15006-c3b7-4a2a-b9a0-42a7fcf8a5d0,Muhammad Aimaduddin,2025-07-10 09:02:43,5,Great apps to track your calories every day and make sure you are on track for the mission that you want to achieve!,0,17.3.601,,
2297ed0f-208a-4295-9246-b3aff9b03505,Elizabeth Outland,2025-07-10 06:50:44,5,I really like logging my food intake for the day. it helps me to eat the right amount of food and the right foods during my weight loss journey.,0,17.3.601,,
ac931387-d7e6-42a9-9e28-c417e3fa7827,Joe Milacek,2025-07-09 23:13:06,2,Food search stopped working recently. Complete dealbreaker.,0,17.3.601,,
0ffd51d6-1978-4097-bc4b-53692dcaece0,Dan Dobecki,2025-07-09 10:13:18,1,Definitely not free but you dont find that out till after answering tons of questions and creating an account,0,,,
85303f8c-08c9-4cc2-a5ea-dc6d89bc0861,Cyndi Echon,2025-07-09 10:08:27,5,Easy!,0,17.3.601,,
2433cdaa-33aa-4334-97a8-6041a8c4f677,Keith Baumgardner,2025-07-09 06:10:12,5,Easiest app to use yet,0,17.3.601,,
fd987e14-d57d-4102-9f0a-5d78580e5770,Kim Weaver,2025-07-08 20:29:22,5,I've lost 23 pounds so far!! I think that this app keeps me accountable. It's worth every penny and it's inexpensive anyway. I highly recommend. 😃,0,17.3.601,,
76b1616a-45ca-4478-a2c4-1b2b784fcd06,Russ Feeser,2025-07-08 20:20:30,5,great calorie counter,0,17.3.601,,
fcdd4c50-7a71-4eb4-84dc-e1f0f720bc08,Dawn LeMoine,2025-07-08 14:38:11,5,Incredibly Helpful Weightloss App,0,17.3.601,,
7118d39f-6a36-4a1f-bcbe-cc82fde1aa84,Heidi Stark,2025-07-08 10:05:58,4,easy to use,0,17.3.601,,
1db8e29b-32f8-441d-b6a1-bf1c277343be,Rafay Bhimani,2025-07-08 04:26:09,3,good app,0,17.3.601,,
46c7bd7f-5604-4d9b-b925-22e7fe64716f,Meghann Hotmire,2025-07-08 01:43:58,1,too many questions,0,17.3.601,,
a2b92bdf-bf8b-496a-afce-0e62492a30c3,Michelle Lambert,2025-07-08 00:01:42,5,Awesome,0,17.3.402,,
c144fb43-bade-4dea-8038-13e2abb6ca8b,Erzy Butler,2025-07-07 14:09:15,3,I like the app. it worked for what I needed. However I canceled my subscription that I set up through Google play. Confirmed it was canceled and still was charged. I had to go into my account through the website and cancelled 2x before it took. Super tricky... I deleted my account just to be safe. Now waiting for customer service to respond for a refund. So annoying!,0,,,
9157ba39-4c57-49fa-b878-43ee55ab9be4,Jeff Mutz,2025-07-07 13:15:02,5,Easy to use. Very informative information on nutrition.,0,17.3.601,,
d781f321-104e-4ed5-b96e-e524bd17cc6c,Ian Harris,2025-07-07 11:50:57,1,They will let you put all of your information in and create an account before telling you that you have to pay for a subscription. Waste of time.,0,,,
5ddb024d-9c8f-4ceb-8e2f-d42505c0bf3e,Matthew Fisher,2025-07-07 10:57:26,5,I like calories counter lose it,0,17.3.601,,
23be61ec-ef9d-4c2a-9428-c2b6f81d6b6d,Sher Bear,2025-07-07 10:54:32,5,so far so 👍 good,0,17.3.601,,
2cdecd30-39bd-41c0-a581-1fabcfb8bae2,WE CAN AFG,2025-07-07 10:46:50,1,says its free but its not,0,,,
51347fdb-8c64-484a-a2d1-aa79fc7140a7,Melanie Fillion,2025-07-07 09:08:24,5,so far so good,0,17.3.601,,
b192d36c-cd2d-4eca-b92d-938e75f74087,Susan Jordan,2025-07-07 08:04:09,5,Great site,0,17.3.601,,
801c4968-1168-43f3-8e7c-6bda6b163ae1,Russell Rice,2025-07-07 06:14:10,4,Curious use as high on ratings. 7 days trial then £35 👈,0,17.3.601,,
aca7a5d4-a133-477a-ab31-abdb10e8528c,She Jimenez,2025-07-06 22:21:43,5,♥️,0,17.3.601,,
b30a2d41-49e4-472f-b642-599ddbe47050,Alyza Jannine Sangalang,2025-07-06 21:24:45,3,I don't mind the ads appearing every time I record something. But it's impossible to close the ad without restarting the app because the close button is not visible in the screen. Please help me 😢,0,17.3.601,,
ec320ab6-3bb2-4d7e-998c-df859bb59083,Princess Ebreo,2025-07-06 18:53:51,5,super ok,0,17.3.601,,
b961711e-e8ca-4d05-a995-4d94ef22cf08,Jeffrey Shern,2025-07-06 15:29:24,5,great app. I needed a couple years to try getting motivated to use it. But in a about 2½ months I've lost 38 pounds. the app is great for tracking my calories intake and if i can control my hunger. I can eat 300-1000 less calories below budget per day so ive been able to lose 3-4 pounds on some weeks. and the premium benefits are pretty good lots of stuff. i don't use most of it but definitely worth the price. also if you time it right you can get lifetime for fairly cheap.,4,17.3.601,,
68d2e894-04a7-4158-b140-f3446797e215,Brigitte Tryonoviech,2025-07-06 10:26:00,5,So much better than my fitness pal,0,17.3.601,,
80dac7b7-f98d-4b43-9a76-fd1d7e98b0f6,Robert Coultas,2025-07-06 07:50:09,5,it is really giving me a comfortable way of losing weight.,0,17.3.601,,
2223f33f-0c73-4ba5-a079-648d466d8abd,Mohaned Elkattan,2025-07-05 16:43:51,5,nice,0,17.3.601,,
8af8f69f-8bb8-4b5d-b8ce-0e1fe9151555,Tam Jam,2025-07-05 13:43:13,5,i like it gotta be consistant,0,17.3.601,,
8635d5a9-c7b0-4d20-8a2b-101dfa4e0a8f,Javy Gaylor,2025-07-05 13:01:32,5,so far so good...,0,17.3.601,,
aeb2b261-356c-4666-a3e9-dad2f80c6c65,Tony Evans,2025-07-05 12:50:56,1,Collects personal info and then advises it is not free.,2,,,
d92b26ce-6267-4e47-af6d-3126b337f46f,Petra Jirkalová,2025-07-05 09:31:34,1,the intro is so long and unnecessary. I've uninstalled the app before it even finished setting up,2,17.3.601,,
f8c1175f-afbe-4b1c-b1db-bdb258ead22e,Mark Clayborne,2025-07-04 17:30:57,5,Great app,0,17.3.601,,
fa76e83b-4907-4ec2-bdf7-d4056302ad08,Rachel,2025-07-04 14:00:10,2,"Decent app but full page ads pop up every time you add food or make a single edit. Very annoying! Updating 7/4 to add that ads are almost impossible to close without fully closing out of the app. I get that ads are an important revenue source, but this is starting to feel really scummy.",10,17.3.601,,
0cde2a31-59eb-4768-9c61-70349ef64782,Jessica Barnes,2025-07-04 09:26:25,5,I love that I can take a picture of my food and it counts the calories and nutrition. their selection of foods that are preloaded into their library is perfect! I haven't needed to type in all the nutrition facts that I have needed to in the past with other sites.,0,17.3.601,,
2466db53-6182-459b-b0db-29fe8d8e2348,Panos Firbas,2025-07-03 19:50:42,1,takes me through 10 minutes of setting up to get my email and THEN mention it's a free trial,2,17.3.601,,
1476cfed-1f31-432f-8592-606d11de4b54,CORI Sayre,2025-07-03 19:23:01,5,wish I could get a sale for premium,0,17.3.601,,
bfa21b23-2d1a-42ad-983d-7ceec00b7c93,Veres Deni Alex,2025-07-03 16:06:49,1,takes you through a whole questionnaire only to tell you at the end that it's going to be a free trial.,1,,,
226c6819-08fb-4c79-8d64-1f5596e44105,Lauren Lavoie,2025-07-03 12:15:29,4,"I loved this, but never forget your password. I've reset my pw in 2021, it took so long to get the email to reset my pw that it was expired by the time I got the link. I redownloaded it now and still, days later still no reset email and yes, I'm not stupid, im checking the spam folder. Please fix your reset pw email, and make it work. I shouldn't have to create new accts if I forget my pw just to use it.",0,17.3.601,,
0eefedc1-0639-4005-8dbd-7d31d387ef19,Susan Davis,2025-07-03 10:25:01,5,I love Loseit! I can track everything I eat. Keeps me from overeating.,0,17.3.601,,
35719a71-de6e-40d1-b9ce-452f5527c3ff,Nikolay N,2025-07-03 00:44:51,1,terrible experience. shady app They make you sign up for a free trial and will charge you if you don't cancel on time. I cancelled within 10 minutes of signing up so fingers crossed that I don't get charged. I want to gain weight and app still tells me about losing weight. This app is even worse than MyFitnessPal,1,17.3.601,,
ea19b08c-c918-4595-b9cc-bc5340c853fa,Kevin,2025-07-02 13:30:47,4,"App is really effective if you use it right and really fine tune your meals. I've lost at least 70 pounds in 3 years including muscle weight gained. Unfortunately, ever since a recent update, it now takes up to 3 seconds just to open. This might not seem like a big deal, but I've never seen any app ever do this. After re-installing it went away, but came back a week or so later. No sense in opening a support request if I already re-installed. They won't fix it.",2,17.3.601,,
f83c1b91-c19c-4b6e-ab7b-f2277f7efdc1,Will Hellebrand,2025-07-02 11:54:01,5,great system to keep me on track,0,17.3.601,,
